timestamp_et,user,club,query,table_used,completeness,first_table_used,second_table_used,third_table_used,fourth_table_used,fifth_table_used,sixth_table_used,table_used_num,data_environment
"Jun 24, 2025, 2:29 AM",d82de73bc19bacfa83d019ce4b006b9192fa1ad82dfc397b140a6a5c459c8a9e,Nebula,select min(transaction_timestamp) from fulfillment_ptc.ptc_fan_merchandise_transaction_detail,fan_merchandise_transaction_detail,1,fan_merchandise_transaction_detail,,,,,,1,gridiron
"Jun 24, 2025, 2:28 AM",d82de73bc19bacfa83d019ce4b006b9192fa1ad82dfc397b140a6a5c459c8a9e,Nebula,select * from fulfillment_ptc.ptc_fan_merchandise_transaction_detail   where individual_id = '2786db82a6636643e95ece3cefed1229',fan_merchandise_transaction_detail,1,fan_merchandise_transaction_detail,,,,,,1,gridiron
"Jun 24, 2025, 2:27 AM",d82de73bc19bacfa83d019ce4b006b9192fa1ad82dfc397b140a6a5c459c8a9e,Nebula,select * from fulfillment_ptc.ptc_fan_club_share_status   where individual_id = '2786db82a6636643e95ece3cefed1229',fan_club_share_status,1,fan_club_share_status,,,,,,1,gridiron
"Jun 24, 2025, 2:24 AM",d82de73bc19bacfa83d019ce4b006b9192fa1ad82dfc397b140a6a5c459c8a9e,Nebula,select * from fulfillment_ptc.ptc_fan_interactions   where individual_id = '2786db82a6636643e95ece3cefed1229' order by latest_activity_timestamp,fan_interactions,1,fan_interactions,,,,,,1,gridiron
"Jun 24, 2025, 2:07 AM",d82de73bc19bacfa83d019ce4b006b9192fa1ad82dfc397b140a6a5c459c8a9e,Nebula,select * from fulfillment_ptc.ptc_fan_interactions   where individual_id = '71f96e76b90746c597f8e3e7d422455c' order by latest_activity_timestamp,fan_interactions,1,fan_interactions,,,,,,1,gridiron
"Jun 24, 2025, 2:03 AM",d82de73bc19bacfa83d019ce4b006b9192fa1ad82dfc397b140a6a5c459c8a9e,Nebula,select * from fulfillment_ptc.ptc_fan_merchandise_transaction_detail   where individual_id = '71f96e76b90746c597f8e3e7d422455c',fan_merchandise_transaction_detail,1,fan_merchandise_transaction_detail,,,,,,1,gridiron
"Jun 24, 2025, 2:02 AM",d82de73bc19bacfa83d019ce4b006b9192fa1ad82dfc397b140a6a5c459c8a9e,Nebula,select * from fulfillment_ptc.ptc_fan_interactions   where individual_id = '71f96e76b90746c597f8e3e7d422455c' order by latest_activity_timestamp,fan_interactions,1,fan_interactions,,,,,,1,gridiron
"Jun 24, 2025, 2:01 AM",72cb1fb5ab84634a77cb457581f58a2b5330b49d95b2721db2b4f487b4aaa1d2,Adam,select * from AwsDataCatalog.nfl_mart_xx.pmart_fantasy_xx_vw ;,pmart_fantasy,1,pmart_fantasy,,,,,,1,legacy
"Jun 24, 2025, 2:00 AM",72cb1fb5ab84634a77cb457581f58a2b5330b49d95b2721db2b4f487b4aaa1d2,Adam,select * from AwsDataCatalog.nfl_mart_xx.pmart_customer_xx_vw '  select * from AwsDataCatalog.nfl_mart_xx.pmart_fantasy_xx_vw ;,"pmart_customer,pmart_fantasy",1,pmart_customer,pmart_fantasy,,,,,2,legacy
"Jun 24, 2025, 2:00 AM",72cb1fb5ab84634a77cb457581f58a2b5330b49d95b2721db2b4f487b4aaa1d2,Adam,select * from AwsDataCatalog.nfl_mart_xx.pmart_customer_xx_vw '  select * from AwsDataCatalog.nfl_mart_xx.pmart_fantasy_xx_vw ;,"pmart_customer,pmart_fantasy",1,pmart_customer,pmart_fantasy,,,,,2,legacy
"Jun 24, 2025, 2:00 AM",72cb1fb5ab84634a77cb457581f58a2b5330b49d95b2721db2b4f487b4aaa1d2,Adam,select * from AwsDataCatalog.nfl_mart_xx.pmart_customer_xx_vw   select * from AwsDataCatalog.nfl_mart_xx.pmart_fantasy_xx_vw,"pmart_customer,pmart_fantasy",1,pmart_customer,pmart_fantasy,,,,,2,legacy
"Jun 24, 2025, 1:58 AM",d82de73bc19bacfa83d019ce4b006b9192fa1ad82dfc397b140a6a5c459c8a9e,Nebula,select * from fulfillment_ptc.ptc_fan_interactions   where individual_id = '5ba8cefdfe5cf7d08e621e313da5ab6d' order by latest_activity_timestamp,fan_interactions,1,fan_interactions,,,,,,1,gridiron
"Jun 24, 2025, 1:58 AM",d82de73bc19bacfa83d019ce4b006b9192fa1ad82dfc397b140a6a5c459c8a9e,Nebula,select * from fulfillment_ptc.ptc_fan_merchandise_transaction_detail   where individual_id = '5ba8cefdfe5cf7d08e621e313da5ab6d',fan_merchandise_transaction_detail,1,fan_merchandise_transaction_detail,,,,,,1,gridiron
"Jun 24, 2025, 1:57 AM",d82de73bc19bacfa83d019ce4b006b9192fa1ad82dfc397b140a6a5c459c8a9e,Nebula,select * from fulfillment_ptc.ptc_fan_merchandise_transaction_detail   where individual_id = '0007e8df2cf47f4672241c67d1ba6deb',fan_merchandise_transaction_detail,1,fan_merchandise_transaction_detail,,,,,,1,gridiron
"Jun 24, 2025, 1:46 AM",d82de73bc19bacfa83d019ce4b006b9192fa1ad82dfc397b140a6a5c459c8a9e,Nebula,select * from fulfillment_ptc.ptc_fan_interactions   where individual_id = '1656e109d81fbc406938bed7f99b604f' order by latest_activity_timestamp,fan_interactions,1,fan_interactions,,,,,,1,gridiron
"Jun 24, 2025, 12:04 PM",d82de73bc19bacfa83d019ce4b006b9192fa1ad82dfc397b140a6a5c459c8a9e,Nebula,select * from fulfillment_ptc.ptc_fan_communication_channel_profile  where individual_id = '1656e109d81fbc406938bed7f99b604f',fan_communication_channel_profile,1,fan_communication_channel_profile,,,,,,1,gridiron
"Jun 24, 2025, 12:01 PM",d82de73bc19bacfa83d019ce4b006b9192fa1ad82dfc397b140a6a5c459c8a9e,Nebula,select * from fulfillment_ptc.ptc_fan_interactions   where individual_id = '1656e109d81fbc406938bed7f99b604f' order by latest_activity_timestamp,fan_interactions,1,fan_interactions,,,,,,1,gridiron
"Jun 24, 2025, 11:36 AM",d82de73bc19bacfa83d019ce4b006b9192fa1ad82dfc397b140a6a5c459c8a9e,Nebula,select * from fulfillment_ptc.ptc_fan_interactions   where individual_id = 'e7e6027f8c431f797c16591d171b3ff2' order by latest_activity_timestamp,fan_interactions,1,fan_interactions,,,,,,1,gridiron
"Jun 24, 2025, 11:36 AM",d82de73bc19bacfa83d019ce4b006b9192fa1ad82dfc397b140a6a5c459c8a9e,Nebula,select * from fulfillment_ptc.ptc_fan_interactions   where individual_id = 'e7e6027f8c431f797c16591d171b3ff2',fan_interactions,1,fan_interactions,,,,,,1,gridiron
"Jun 24, 2025, 11:32 AM",d82de73bc19bacfa83d019ce4b006b9192fa1ad82dfc397b140a6a5c459c8a9e,Nebula,select * from fulfillment_ptc.ptc_fan_merchandise_transaction_detail   where individual_id = 'e7e6027f8c431f797c16591d171b3ff2',fan_merchandise_transaction_detail,1,fan_merchandise_transaction_detail,,,,,,1,gridiron
"Jun 24, 2025, 11:29 AM",d82de73bc19bacfa83d019ce4b006b9192fa1ad82dfc397b140a6a5c459c8a9e,Nebula,select * from fulfillment_ptc.ptc_fan_interactions   where individual_id = 'e7e6027f8c431f797c16591d171b3ff2',fan_interactions,1,fan_interactions,,,,,,1,gridiron
"Jun 24, 2025, 9:07 AM",b627adb6011a2b65009f76e5fad4e1fee70c147a7698dfb8bceb8b88e6c91de4,Moondragon,"select case when spm = 'Y' then 'SPM' when sg_count > 3 then 'SPM Prospect' when sg_count > 1 then 'Multi SG Attendees' when sg_count > 0 then 'SG Attendee' else 'No Gamer' end  + ' & ' + f.funnel as bucket, count(distinct tf.email) from custom.ticket_funnel tf join custom.funnels f on f.email = tf.email group by 1",,0,,,,,,,0,N/A
"Jun 24, 2025, 8:53 AM",b627adb6011a2b65009f76e5fad4e1fee70c147a7698dfb8bceb8b88e6c91de4,Moondragon,select * from custom.ticket_funnel limit 5,,0,,,,,,,0,N/A
"Jun 24, 2025, 8:48 AM",b627adb6011a2b65009f76e5fad4e1fee70c147a7698dfb8bceb8b88e6c91de4,Moondragon,select * from custom.funnel_stats,,0,,,,,,,0,N/A
"Jun 23, 2025, 12:41 PM",84850adc1704af711a282ad2ced083bccf2b345d9f890e01fb3410e18823d63e,Mainframe,SELECT * FROM AwsDataCatalog.nfl_mart_xx.club_kagr_tket_cust_raw_xx_vw  limit 5,club_kagr_tket_cust_raw,1,club_kagr_tket_cust_raw,,,,,,1,legacy
"Jun 23, 2025, 11:49 AM",06d7d9a9111aea9fca0941145b4f7aef51a1a4778eb3507f7b4f10590e4523ba,Nebula,"SELECT a.individual_id,     a.communication_channel_hash_value, a.communication_channel_value, a.communication_channel_type_code,     CASE WHEN a.communication_channel_type_code = 'email' then a.communication_channel_value else null end as email_addr,     CASE WHEN a.communication_channel_type_code = 'phone' then a.communication_channel_value else null end as primary_phone,     CASE WHEN communication_channel_active_status_code = '1_year_active' THEN 1 ELSE 0 END AS active_1yr_flag,     CASE WHEN communication_channel_active_status_code = '2_year_active' THEN 1 ELSE 0 END AS active_2yr_flag,     CASE WHEN communication_channel_active_status_code = '3_year_active' THEN 1 ELSE 0 END AS active_3yr_flag,     CASE WHEN communication_channel_active_status_code = '4_year_active' THEN 1 ELSE 0 END AS active_4yr_flag,     CASE WHEN communication_channel_active_status_code = '5_year_active' THEN 1 ELSE 0 END AS active_5yr_flag,     b.birth_date as birth_dt,     CASE WHEN DATEDIFF(YEAR, b.birth_date, CURRENT_DATE) BETWEEN 0 AND 2 THEN 'Y' ELSE 'N' END AS children_age_0_2,     CASE WHEN DATEDIFF(YEAR, b.birth_date, CURRENT_DATE) BETWEEN 3 AND 5 THEN 'Y' ELSE 'N' END AS children_age_3_5,     CASE WHEN DATEDIFF(YEAR, b.birth_date, CURRENT_DATE) BETWEEN 6 AND 10 THEN 'Y' ELSE 'N' END AS children_age_6_10,     CASE WHEN DATEDIFF(YEAR, b.birth_date, CURRENT_DATE) BETWEEN 11 AND 15 THEN 'Y' ELSE 'N' END AS children_age_11_15,     CASE WHEN DATEDIFF(YEAR, b.birth_date, CURRENT_DATE) BETWEEN 16 AND 17 THEN 'Y' ELSE 'N' END AS children_age_16_17,     a.record_created_timestamp as eps_crtd_dt,     b.first_name as first_nm,     b.gender_code as gender,     b.last_name as last_nm,     b.fan_primary_address_id as addr_id, a.first_activity_source_system_name as orig_src,     a.first_activity_date as orig_src_dt,         (case when orig_src = 'SHOP BUYER' then 'Y' else null end) as ""NFL_SHOP_BUYER""     from fulfillment_ptc.ptc_fan_communication_channel_profile a left join fulfillment_ptc.ptc_fan_individual_profile  b      on a.individual_id = b.individual_id WHERE  active_3yr_flag = 1 or active_2yr_flag = 1 or active_1yr_flag = 1     OR orig_src_dt >= CURRENT_DATE - INTERVAL '3 years'","fan_communication_channel_profile,fan_individual_profile",1,fan_communication_channel_profile,fan_individual_profile,,,,,2,gridiron
"Jun 23, 2025, 11:49 AM",d82de73bc19bacfa83d019ce4b006b9192fa1ad82dfc397b140a6a5c459c8a9e,Nebula,select * from fulfillment_ptc.ptc_fan_communication_channel_profile  where individual_id = '5387abd57266acb016170d98aa9ff945',fan_communication_channel_profile,1,fan_communication_channel_profile,,,,,,1,gridiron
"Jun 23, 2025, 11:45 AM",06d7d9a9111aea9fca0941145b4f7aef51a1a4778eb3507f7b4f10590e4523ba,Nebula,"select distinct cust_id, active_1yr_flag, active_2yr_flag, active_3yr_flag from AwsDataCatalog.nfl_mart_xx.pmart_profile_summary_xx_vw where active_3yr_flag = 'Y'     and active_1yr_flag = 'Y'",pmart_profile_summary,1,pmart_profile_summary,,,,,,1,legacy
"Jun 23, 2025, 11:45 AM",06d7d9a9111aea9fca0941145b4f7aef51a1a4778eb3507f7b4f10590e4523ba,Nebula,"select distinct cust_id, active_1yr_flag, active_2yr_flag, active_3yr_flag from AwsDataCatalog.nfl_mart_xx.pmart_profile_summary_xx_vw where active_3yr_flag = 'Y'     and active_1yr_flag = 'Y'",pmart_profile_summary,1,pmart_profile_summary,,,,,,1,legacy
"Jun 23, 2025, 11:37 AM",06d7d9a9111aea9fca0941145b4f7aef51a1a4778eb3507f7b4f10590e4523ba,Nebula,"SELECT a.individual_id,     a.communication_channel_hash_value, a.communication_channel_value, a.communication_channel_type_code,     CASE WHEN a.communication_channel_type_code = 'email' then a.communication_channel_value else null end as email_addr,     CASE WHEN a.communication_channel_type_code = 'phone' then a.communication_channel_value else null end as primary_phone,     CASE WHEN communication_channel_active_status_code = '1_year_active' THEN 1 ELSE 0 END AS active_1yr_flag,     CASE WHEN communication_channel_active_status_code = '2_year_active' THEN 1 ELSE 0 END AS active_2yr_flag,     CASE WHEN communication_channel_active_status_code = '3_year_active' THEN 1 ELSE 0 END AS active_3yr_flag,     CASE WHEN communication_channel_active_status_code = '4_year_active' THEN 1 ELSE 0 END AS active_4yr_flag,     CASE WHEN communication_channel_active_status_code = '5_year_active' THEN 1 ELSE 0 END AS active_5yr_flag,     b.birth_date as birth_dt,     CASE WHEN DATEDIFF(YEAR, b.birth_date, CURRENT_DATE) BETWEEN 0 AND 2 THEN 'Y' ELSE 'N' END AS children_age_0_2,     CASE WHEN DATEDIFF(YEAR, b.birth_date, CURRENT_DATE) BETWEEN 3 AND 5 THEN 'Y' ELSE 'N' END AS children_age_3_5,     CASE WHEN DATEDIFF(YEAR, b.birth_date, CURRENT_DATE) BETWEEN 6 AND 10 THEN 'Y' ELSE 'N' END AS children_age_6_10,     CASE WHEN DATEDIFF(YEAR, b.birth_date, CURRENT_DATE) BETWEEN 11 AND 15 THEN 'Y' ELSE 'N' END AS children_age_11_15,     CASE WHEN DATEDIFF(YEAR, b.birth_date, CURRENT_DATE) BETWEEN 16 AND 17 THEN 'Y' ELSE 'N' END AS children_age_16_17,     a.record_created_timestamp as eps_crtd_dt,     b.first_name as first_nm,     b.gender_code as gender,     b.last_name as last_nm,     b.fan_primary_address_id as addr_id, a.first_activity_source_system_name as orig_src,     a.first_activity_date as orig_src_dt,         (case when orig_src = 'SHOP BUYER' then 'Y' else null end) as ""NFL_SHOP_BUYER""     from fulfillment_ptc.ptc_fan_communication_channel_profile a left join fulfillment_ptc.ptc_fan_individual_profile  b      on a.individual_id = b.individual_id WHERE  active_3yr_flag = 1 or active_2yr_flag = 1 or active_1yr_flag = 1     OR orig_src_dt >= CURRENT_DATE - INTERVAL '3 years'","fan_communication_channel_profile,fan_individual_profile",1,fan_communication_channel_profile,fan_individual_profile,,,,,2,gridiron
"Jun 23, 2025, 11:36 AM",06d7d9a9111aea9fca0941145b4f7aef51a1a4778eb3507f7b4f10590e4523ba,Nebula,"select distinct  nfl_fan_id, active_1yr_flag, active_3yr_flag from AwsDataCatalog.nfl_mart_xx.fan_unified_view_xx_vw  where active_1yr_flag = 'y' and active_3yr_flag = 'y'",fan_unified_view,1,fan_unified_view,,,,,,1,legacy
"Jun 23, 2025, 11:34 AM",06d7d9a9111aea9fca0941145b4f7aef51a1a4778eb3507f7b4f10590e4523ba,Nebula,"select distinct  nfl_fan_id, active_1yr_flag, active_3yr_flag from AwsDataCatalog.nfl_mart_xx.fan_unified_view_xx_vw  where active_1yr_flag = 1 and active_3yr_flag = 1",fan_unified_view,1,fan_unified_view,,,,,,1,legacy
"Jun 23, 2025, 11:34 AM",06d7d9a9111aea9fca0941145b4f7aef51a1a4778eb3507f7b4f10590e4523ba,Nebula,"select distinct active_1yr_flag, active_3yr_flag, nfl_fan_id from AwsDataCatalog.nfl_mart_xx.fan_unified_view_xx_vw  where active_1yr_flag = 1 and active_3yr_flag = 1",fan_unified_view,1,fan_unified_view,,,,,,1,legacy
"Jun 23, 2025, 11:33 AM",06d7d9a9111aea9fca0941145b4f7aef51a1a4778eb3507f7b4f10590e4523ba,Nebula,"SELECT a.individual_id,     CASE WHEN communication_channel_active_status_code = '1_year_active' THEN 1 ELSE 0 END AS active_1yr_flag,     CASE WHEN communication_channel_active_status_code = '3_year_active' THEN 1 ELSE 0 END AS active_3yr_flag     from fulfillment_ptc.ptc_fan_communication_channel_profile a left join fulfillment_ptc.ptc_fan_individual_profile  b      on a.individual_id = b.individual_id WHERE  active_3yr_flag = 1","fan_communication_channel_profile,fan_individual_profile",1,fan_communication_channel_profile,fan_individual_profile,,,,,2,gridiron
"Jun 23, 2025, 11:32 AM",06d7d9a9111aea9fca0941145b4f7aef51a1a4778eb3507f7b4f10590e4523ba,Nebula,"SELECT a.individual_id,     CASE WHEN communication_channel_active_status_code = '1_year_active' THEN 1 ELSE 0 END AS active_1yr_flag,     CASE WHEN communication_channel_active_status_code = '3_year_active' THEN 1 ELSE 0 END AS active_3yr_flag     from fulfillment_ptc.ptc_fan_communication_channel_profile a left join fulfillment_ptc.ptc_fan_individual_profile  b      on a.individual_id = b.individual_id WHERE  active_3yr_flag = 1     and active_1yr_flag = 1","fan_communication_channel_profile,fan_individual_profile",1,fan_communication_channel_profile,fan_individual_profile,,,,,2,gridiron
"Jun 23, 2025, 11:32 AM",06d7d9a9111aea9fca0941145b4f7aef51a1a4778eb3507f7b4f10590e4523ba,Nebula,"SELECT a.individual_id,     CASE WHEN communication_channel_active_status_code = '1_year_active' THEN 1 ELSE 0 END AS active_1yr_flag,     CASE WHEN communication_channel_active_status_code = '3_year_active' THEN 1 ELSE 0 END AS active_3yr_flag,     from fulfillment_ptc.ptc_fan_communication_channel_profile a left join fulfillment_ptc.ptc_fan_individual_profile  b      on a.individual_id = b.individual_id WHERE  active_3yr_flag = 1     and active_1yr_flag = 1","fan_communication_channel_profile,fan_individual_profile",1,fan_communication_channel_profile,fan_individual_profile,,,,,2,gridiron
"Jun 23, 2025, 11:32 AM",06d7d9a9111aea9fca0941145b4f7aef51a1a4778eb3507f7b4f10590e4523ba,Nebula,"SELECT a.individual_id, a.communication_channel_value,     CASE WHEN communication_channel_active_status_code = '1_year_active' THEN 1 ELSE 0 END AS active_1yr_flag,     CASE WHEN communication_channel_active_status_code = '3_year_active' THEN 1 ELSE 0 END AS active_3yr_flag WHERE  active_3yr_flag = 1     and active_1yr_flag = 1",,0,,,,,,,0,N/A
"Jun 23, 2025, 11:32 AM",06d7d9a9111aea9fca0941145b4f7aef51a1a4778eb3507f7b4f10590e4523ba,Nebula,"SELECT a.individual_id, a.communication_channel_value,     CASE WHEN communication_channel_active_status_code = '1_year_active' THEN 1 ELSE 0 END AS active_1yr_flag,     CASE WHEN communication_channel_active_status_code = '3_year_active' THEN 1 ELSE 0 END AS active_3yr_flag, WHERE  active_3yr_flag = 1     and active_1yr_flag = 1",,0,,,,,,,0,N/A
"Jun 23, 2025, 11:30 AM",06d7d9a9111aea9fca0941145b4f7aef51a1a4778eb3507f7b4f10590e4523ba,Nebula,"SELECT a.individual_id,     a.communication_channel_hash_value, a.communication_channel_value, a.communication_channel_type_code,     CASE WHEN a.communication_channel_type_code = 'email' then a.communication_channel_value else null end as email_addr,     CASE WHEN a.communication_channel_type_code = 'phone' then a.communication_channel_value else null end as primary_phone,     CASE WHEN communication_channel_active_status_code = '1_year_active' THEN 1 ELSE 0 END AS active_1yr_flag,     CASE WHEN communication_channel_active_status_code = '2_year_active' THEN 1 ELSE 0 END AS active_2yr_flag,     CASE WHEN communication_channel_active_status_code = '3_year_active' THEN 1 ELSE 0 END AS active_3yr_flag,     CASE WHEN communication_channel_active_status_code = '4_year_active' THEN 1 ELSE 0 END AS active_4yr_flag,     CASE WHEN communication_channel_active_status_code = '5_year_active' THEN 1 ELSE 0 END AS active_5yr_flag,     b.birth_date as birth_dt,     CASE WHEN DATEDIFF(YEAR, b.birth_date, CURRENT_DATE) BETWEEN 0 AND 2 THEN 'Y' ELSE 'N' END AS children_age_0_2,     CASE WHEN DATEDIFF(YEAR, b.birth_date, CURRENT_DATE) BETWEEN 3 AND 5 THEN 'Y' ELSE 'N' END AS children_age_3_5,     CASE WHEN DATEDIFF(YEAR, b.birth_date, CURRENT_DATE) BETWEEN 6 AND 10 THEN 'Y' ELSE 'N' END AS children_age_6_10,     CASE WHEN DATEDIFF(YEAR, b.birth_date, CURRENT_DATE) BETWEEN 11 AND 15 THEN 'Y' ELSE 'N' END AS children_age_11_15,     CASE WHEN DATEDIFF(YEAR, b.birth_date, CURRENT_DATE) BETWEEN 16 AND 17 THEN 'Y' ELSE 'N' END AS children_age_16_17,     a.record_created_timestamp as eps_crtd_dt,     b.first_name as first_nm,     b.gender_code as gender,     b.last_name as last_nm,     b.fan_primary_address_id as addr_id, a.first_activity_source_system_name as orig_src,     a.first_activity_date as orig_src_dt,         (case when orig_src = 'SHOP BUYER' then 'Y' else null end) as ""NFL_SHOP_BUYER""     from fulfillment_ptc.ptc_fan_communication_channel_profile a left join fulfillment_ptc.ptc_fan_individual_profile  b      on a.individual_id = b.individual_id WHERE  active_3yr_flag = 1     OR orig_src_dt >= CURRENT_DATE - INTERVAL '3 years'","fan_communication_channel_profile,fan_individual_profile",1,fan_communication_channel_profile,fan_individual_profile,,,,,2,gridiron
"Jun 23, 2025, 11:28 AM",06d7d9a9111aea9fca0941145b4f7aef51a1a4778eb3507f7b4f10590e4523ba,Nebula,"select count(*) from ( SELECT a.individual_id,     a.communication_channel_hash_value, a.communication_channel_value, a.communication_channel_type_code,     CASE WHEN a.communication_channel_type_code = 'email' then a.communication_channel_value else null end as email_addr,     CASE WHEN a.communication_channel_type_code = 'phone' then a.communication_channel_value else null end as primary_phone,     CASE WHEN communication_channel_active_status_code = '1_year_active' THEN 1 ELSE 0 END AS active_1yr_flag,     CASE WHEN communication_channel_active_status_code = '2_year_active' THEN 1 ELSE 0 END AS active_2yr_flag,     CASE WHEN communication_channel_active_status_code = '3_year_active' THEN 1 ELSE 0 END AS active_3yr_flag,     CASE WHEN communication_channel_active_status_code = '4_year_active' THEN 1 ELSE 0 END AS active_4yr_flag,     CASE WHEN communication_channel_active_status_code = '5_year_active' THEN 1 ELSE 0 END AS active_5yr_flag,     b.birth_date as birth_dt,     CASE WHEN DATEDIFF(YEAR, b.birth_date, CURRENT_DATE) BETWEEN 0 AND 2 THEN 'Y' ELSE 'N' END AS children_age_0_2,     CASE WHEN DATEDIFF(YEAR, b.birth_date, CURRENT_DATE) BETWEEN 3 AND 5 THEN 'Y' ELSE 'N' END AS children_age_3_5,     CASE WHEN DATEDIFF(YEAR, b.birth_date, CURRENT_DATE) BETWEEN 6 AND 10 THEN 'Y' ELSE 'N' END AS children_age_6_10,     CASE WHEN DATEDIFF(YEAR, b.birth_date, CURRENT_DATE) BETWEEN 11 AND 15 THEN 'Y' ELSE 'N' END AS children_age_11_15,     CASE WHEN DATEDIFF(YEAR, b.birth_date, CURRENT_DATE) BETWEEN 16 AND 17 THEN 'Y' ELSE 'N' END AS children_age_16_17,     a.record_created_timestamp as eps_crtd_dt,     b.first_name as first_nm,     b.gender_code as gender,     b.last_name as last_nm,     b.fan_primary_address_id as addr_id, a.first_activity_source_system_name as orig_src,     a.first_activity_date as orig_src_dt,         (case when orig_src = 'SHOP BUYER' then 'Y' else null end) as ""NFL_SHOP_BUYER""     from fulfillment_ptc.ptc_fan_communication_channel_profile a left join fulfillment_ptc.ptc_fan_individual_profile  b      on a.individual_id = b.individual_id WHERE  active_3yr_flag = 1     OR orig_src_dt >= CURRENT_DATE - INTERVAL '3 years')","fan_communication_channel_profile,fan_individual_profile",1,fan_communication_channel_profile,fan_individual_profile,,,,,2,gridiron
